"","Year","years","Location.2","Sample.ID","Sex","Length","d13C.s","d13C","d15N","PHE.mean","GLU.mean","VAL.mean","PRO.mean","ASP.mean","TP.ALA1","TP.GLU1","TP.VAL1","TP.ASP1","TP.PRO1","TP.ALA1.beta","TP.GLU1.beta","TP.VAL1.beta","TP.ASP1.beta","TP.PRO1.beta","TP.ALA2","TP.GLU2","TP.VAL2","TP.ASP2","TP.PRO2","TP.ALA2.beta","TP.GLU2.beta","TP.VAL2.beta","TP.ASP2.beta","TP.PRO2.beta","TP.ALA3","TP.GLU3","TP.VAL3","TP.ASP3","TP.PRO3","TP.ALA3.beta","TP.GLU3.beta","TP.VAL3.beta","TP.ASP3.beta","TP.PRO3.beta","TP.ALA4","TP.GLU4","TP.VAL4","TP.ASP4","TP.PRO4","TP.ALA4.beta","TP.GLU4.beta","TP.VAL4.beta","TP.ASP4.beta","TP.PRO4.beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"205",1995,1997,"BB","UA_52183","F",NA,-14.7283227109098,-13.967,17.5393,15.24028271,27.45930373,23.15544464,25.80383333,22.27892599,1.82021736764706,2.41197288181818,1.98155694130435,1.97011912592593,2.572710124,2.86738920721635,3.56545584097508,3.4368131783816,3.0821695075269,3.93779754325051,2.45046946848739,2.88816335800866,1.36043892888199,2.32461648042328,2.48128155257143,3.49764130805668,4.04164631716556,2.81569516595924,3.43666686202425,3.84636897182193,2.99668795588235,3.26045773030303,3.06851346304348,2.97011912592593,3.432710124,4.04385979545164,4.41394068945993,4.52376970012073,4.0821695075269,4.79779754325051,2.62694005672269,2.73664820649351,1.44739545062112,3.28394569153439,2.67237563257143,3.67411189629198,3.8901311656504,2.90265168769837,3.43666686202425,3.70636897182193,117,-0.000520518014308635,-4.12174353641022,1.29928298413026,-2.59026716544583,-17.3333333333333,-3.0985896589937,-0.189371162116549,0.00740862879043824,0.22525,-0.16,0.6425,0.72627241935956,1.15647345134729,0.842763520791928,0.851323426827872,0.894208204581663,-0.0354720059847757,-0.242882906154005,-1.99983333333333,-0.162751311551377,-0.00377844213531731,-0.0982277565015561,0.0390008575224705,-1.0392,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,0.755134059251889,-0.747168318880091,NA,-0.553138474074998,0.639965325665188
"206",1995,1997,"BB","UA_52184","F",1540,-14.2470227109098,-13.4857,19.7202,14.57765668,31.3549661,26.9986976,29.41466667,25.63030617,2.29222061764706,3.10262263939394,2.96109585217391,2.71345360925926,3.427401998,3.33939245721635,4.25610559855084,4.41635208925117,3.82550399086023,4.79248941725051,2.92247271848739,3.57881311558442,2.33997783975155,3.06795096375661,3.33597342657143,3.96964455805668,4.73229607474131,3.79523407682881,4.18000134535759,4.70106084582193,3.46869120588235,3.95110748787879,4.04805237391304,3.71345360925926,4.287401998,4.51586304545164,5.10459044703568,5.5033086109903,4.82550399086023,5.65248941725051,3.09894330672269,3.42729796406926,2.42693436149068,4.12807317301587,3.58403331257143,4.14611514629198,4.58078092322616,3.88219059856794,4.18000134535759,4.56106084582193,117,-0.000520518014308635,-4.12174353641022,1.29928298413026,-2.59026716544583,-17.3333333333333,-3.0985896589937,-0.189371162116549,0.00740862879043824,0.22525,-0.16,0.6425,0.72627241935956,1.15647345134729,0.842763520791928,0.851323426827872,0.894208204581663,-0.0354720059847757,-0.242882906154005,-1.99983333333333,-0.162751311551377,-0.00377844213531731,-0.0982277565015561,0.0390008575224705,-1.0392,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,0.755134059251889,-0.747168318880091,NA,-0.553138474074998,0.639965325665188
"207",2000,2002,"SC","UA_84943","M",1250,-14.9312618473983,-14.0599,17.028,9.801946455,27.80740079,25.72469808,27.692,24.54344113,2.68557250808824,3.28870520227273,3.72233730978261,3.39657308796296,4.038010709,3.73274434765752,4.44218816142962,5.17759354685986,4.50862346956394,5.40309812825051,3.31582460892857,3.7648956784632,3.10121929736025,3.75107044246032,3.94658213757143,4.36299644849786,4.9183786376201,4.5564755344375,4.86312082406129,5.31166955682193,3.86204309632353,4.13719005075758,4.80929383152174,4.39657308796296,4.898010709,4.90921493589282,5.29067300991447,6.26455006859899,5.50862346956394,6.26309812825051,3.49229519716387,3.61338052694805,3.18817581909938,4.35550741653439,3.82966229557143,4.53946703673315,4.76686348610495,4.64343205617663,4.86312082406129,5.17166955682193,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,-0.610166008674981,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301
"208",2000,2002,"SC","UA_84950","F",1160,-16.0487618473983,-15.1774,17.7951,12.46228108,27.72737396,29.48682038,30.7585,24.39594031,2.333927125,2.87349892121212,3.96185636956522,2.87660356111111,4.119243784,3.38109896456929,4.02698188036902,5.41711260664247,3.98865394271209,5.48433120325051,2.96417922584034,3.3496893974026,3.34073835714286,3.23110091560847,4.02781521257143,4.01135106540962,4.50317235655949,4.79599459422011,4.34315129720944,5.39290263182193,3.51039771323529,3.72198376969697,5.04881289130435,3.87660356111111,4.979243784,4.55756955280458,4.87546672885387,6.5040691283816,4.98865394271209,6.34433120325051,3.14064981407563,3.19817424588745,3.42769487888199,3.84803307301587,3.28159000457143,4.18782165364492,4.35165720504434,4.88295111595924,4.34315129720944,5.25290263182193,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,-0.610166008674981,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301
"209",2000,2002,"SC","UA_84958","F",1440,-16.7684618473983,-15.8971,15.283,6.209699378,26.42421758,24.46143117,27.9305,21.80843872,2.98218890470588,3.62341184878788,4.22863734608696,3.55532210037037,4.8041601244,4.02936074427517,4.77689480794478,5.68389358316421,4.66737248197134,6.16924754365051,3.61244100554622,4.09960232497836,3.6075193336646,3.90981945486772,4.71273155297143,4.65961284511551,5.25308528413525,5.06277557074185,5.0218698364687,6.07781897222193,4.15865949294118,4.47189669727273,5.31559386782609,4.55532210037037,5.6641601244,5.20583133251046,5.62537965642962,6.77085010490334,5.66737248197134,7.02924754365051,3.78891159378151,3.9480871734632,3.69447585540373,4.76459331783069,4.27147506897143,4.8360834333508,5.1015701326201,5.14973209248098,5.0218698364687,5.93781897222193,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,-0.610166008674981,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301
"210",2000,2002,"SC","UA_84959","F",1390,-15.1736618473983,-14.3023,16.7556,12.03087618,25.76450222,8.937208481,27.833,22.62279529,2.01007435735294,2.64145849090909,-0.411666891086957,2.62813316851852,3.620424764,3.05724619692223,3.79494145006599,1.0435893459903,3.74018355011949,4.98551218325051,2.64032645819328,3.11764896709957,-1.03278490350932,2.98263052301587,3.52899619257143,3.68749829776256,4.27113192625646,0.422471333567937,4.09468090461685,4.89408361182193,3.18654494558824,3.48994333939394,0.675289630652174,3.62813316851852,4.480424764,4.23371678515752,4.64342629855084,2.13054586772943,4.74018355011949,5.84551218325051,2.81679704642857,2.96613381558442,-0.945828381770187,3.5644281026455,2.97529663657143,3.86396888599786,4.11961677474131,0.509427855307068,4.09468090461685,4.75408361182193,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-0.675497789490057,-0.526460192088245,-0.411452042655271,1.0779859328335,0.631704978309243,-0.610166008674981,0.0537824141363174,NA,-0.565862607336082,-0.687464212566301
"211",2004,2006,"SE","UA_85206","M",960,-13.0140387015099,-12.0433,20.3773,15.21200053,25.42727194,23.7931115,29.54633333,22.15110756,1.65733829852941,2.10837445606061,2.12632847173913,1.95168648703704,3.32686656,2.7045101380987,3.2618574152175,3.58158470881639,3.06373686863801,4.69195397925051,2.28759039936975,2.58456493225108,1.50521045931677,2.30618384153439,3.23543798857143,3.33476223893904,3.73804789140798,2.96046669639402,3.41823422313537,4.60052540782194,2.83380888676471,2.95685930454545,3.21328499347826,2.95168648703704,4.18686656,3.88098072633399,4.11034226370235,4.66854123055552,4.06373686863801,5.55195397925051,2.46406098760504,2.43304978073593,1.5921669810559,2.9128809489418,2.27162571057143,3.51123282717433,3.58653273989283,3.04742321813315,3.41823422313537,4.46052540782193,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"212",2004,2006,"SE","UA_85206","M",960,-15.5282387015099,-14.5575,17.3782,15.21200053,25.42727194,23.7931115,29.54633333,22.15110756,1.65733829852941,2.10837445606061,2.12632847173913,1.95168648703704,3.32686656,2.7045101380987,3.2618574152175,3.58158470881639,3.06373686863801,4.69195397925051,2.28759039936975,2.58456493225108,1.50521045931677,2.30618384153439,3.23543798857143,3.33476223893904,3.73804789140798,2.96046669639402,3.41823422313537,4.60052540782194,2.83380888676471,2.95685930454545,3.21328499347826,2.95168648703704,4.18686656,3.88098072633399,4.11034226370235,4.66854123055552,4.06373686863801,5.55195397925051,2.46406098760504,2.43304978073593,1.5921669810559,2.9128809489418,2.27162571057143,3.51123282717433,3.58653273989283,3.04742321813315,3.41823422313537,4.46052540782193,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"213",2004,2006,"SE","UA_85207","M",1160,-14.8941387015099,-13.9234,17.3032,11.82859873,26.81872765,20.90113085,28.12533333,23.24690705,2.27444034411765,2.83183771515152,2.23315915652174,2.78116820740741,3.71934692,3.32161218368693,3.98532067430841,3.68841539359899,3.89321858900838,5.08443433925051,2.90469244495798,3.30802819134199,1.61204114409938,3.13566556190476,3.62791834857143,3.95186428452727,4.46151115049889,3.06729738117663,4.24771594350574,4.99300576782194,3.45091093235294,3.68032256363636,3.32011567826087,3.78116820740741,4.57934692,4.49808277192223,4.83380552279326,4.77537191533812,4.89321858900838,5.94443433925051,3.08116303319328,3.15651303982684,1.69899766583851,3.79711382116402,3.22659721257143,4.12833487276257,4.30999599898374,3.15425390291576,4.24771594350574,4.85300576782194,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"214",2004,2006,"SE","UA_85208","M",1360,-15.3511387015099,-14.3804,16.439,9.534624038,25.13360036,13.01797099,27.17166667,22.42702664,2.66624438411765,2.92408732151515,1.0181189026087,3.05414863,3.9874085264,3.71341622368693,4.07757028067205,2.47337513968595,4.16619901160097,5.35249594565051,3.29649648495798,3.40027779770563,0.397000890186335,3.40864598449735,3.89597995497143,4.34366832452727,4.55376075686253,1.85225712726359,4.52069636609833,5.26106737422193,3.84271497235294,3.77257217,2.10507542434783,4.05414863,4.8474085264,4.88988681192223,4.9260551291569,3.56033166142508,5.16619901160097,6.21249594565051,3.47296707319328,3.24876264619048,0.483957411925465,3.90986334005291,3.34836669297143,4.52013891276256,4.40224560534737,1.93921364900272,4.52069636609833,5.12106737422194,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-0.905246768753236,2.36163196357843,4.23962366045481,1.31856307511619,0.631704978309243,-1.01746829320667,-0.54165608201832,NA,2.30749267131658,-1.03882979653481
"215",2003,2005,"SE","UA_85212","M",1520,-15.2571794276974,-14.3123,15.6869,11.39341548,26.5597389,24.1726566,26.10033333,22.84141741,2.24146838970588,2.85853385151515,3.03896546086957,2.78666702407407,3.40138357,3.28864022927517,4.01201681067205,4.49422169794682,3.89871740567505,4.76647098925051,2.87172049054622,3.33472432770563,2.4178474484472,3.14116437857143,3.30995499857143,3.91889233011551,4.48820728686252,3.87310368552446,4.2532147601724,4.67504241782194,3.41793897794118,3.7070187,4.1259219826087,3.78666702407407,4.26138357,4.46511081751046,4.8605016591569,5.58117821968595,4.89871740567505,5.62647098925051,3.04819107878151,3.18320917619048,2.50480397018633,3.82974243227513,3.26183611257143,4.0953629183508,4.33669213534737,3.96006020726359,4.2532147601724,4.53504241782194,125,-0.190851471773115,-3.7992275112828,0,2.90872089656436,-22.6666666666667,-2.52572864430826,0.276072685518999,-0.0680989237177068,0.5075,0.250833333333333,0.969166666666667,1.24960565096763,0.403140041720023,0.702763177469162,0.731323541268805,0.771708102856403,-0.142935129650199,-0.291590155021369,-0.993916666666667,-0.13964998027798,-0.159315123570453,-0.150572219871298,-0.149229501014815,0.958508333333333,31,-0.605751934542895,2.55539520848545,1.78850935412105,1.45079551807825,0.631704978309243,-0.96041962328492,-0.0204520440456912,NA,2.20962181095566,-0.984890251031761
"216",2001,2003,"SC","UA_87032","F",1480,-15.3047091065735,-14.4095,17.2477,11.4399093,28.01637593,25.48213902,26.53033333,22.71788444,2.34619820588235,3.07219191363636,3.3135282,2.75518058148148,3.478084806,3.39337004545164,4.22567487279326,4.76878443707725,3.86723096308245,4.84317222525051,2.97645030672269,3.54838238982684,2.69241018757764,3.10967793597884,3.38665623457143,4.02362214629198,4.70186534898374,4.14766642465489,4.22172831757981,4.75174365382193,3.52266879411765,3.92067676212121,4.40048472173913,3.75518058148148,4.338084806,4.56984063368694,5.07415972127811,5.85574095881639,4.86723096308245,5.70317222525051,3.15292089495798,3.39686723831169,2.77936670931677,4.09088006375661,3.54386475457143,4.20009273452727,4.55035019746859,4.23462294639402,4.22172831757981,4.61174365382193,123,-0.505565262127551,2.92673940206704,-1.09861228866811,2.63905732961526,-30.3333333333333,1.79175946922805,0.366421823006881,0.0605184541043871,-0.112333333333333,-0.308333333333333,-0.5625,0.206271961595887,-0.310193088162844,0.00276336820401113,-0.295343099966567,-0.0991252145823793,-0.351141337371446,-0.873099408043032,0.320833333333333,-0.198435848926101,-0.103291037762846,-0.161764136617801,-0.458311281466473,2.08068333333333,29,-0.303156767871424,0.590760055491176,0.0158332139959766,1.01428222000927,0.631704978309243,1.73997032469295,0.187404438863933,NA,0.729548349868153,1.61724280392042
"217",2001,2003,"SE","UA_99535","F",1250,-15.1667091065735,-14.2715,16.6342,13.4953303,26.30616156,25.76820367,27.71533333,23.26772706,1.90961608235294,2.5016411,2.92888551521739,2.47636977037037,3.304000606,2.95678792192223,3.6551240591569,4.38414175229465,3.58842015197134,4.66908802525051,2.53986818319328,2.97783157619048,2.30776750279503,2.83086712486772,3.21257203457143,3.58704002276256,4.13131453534737,3.76302373987228,3.9429175064687,4.57765945382194,3.08608667058824,3.35012594848485,4.01584203695652,3.47636977037037,4.164000606,4.13325851015752,4.50360890764175,5.47109827403378,4.58842015197134,5.52908802525051,2.71633877142857,2.82631642467532,2.39472402453416,3.39354018042328,2.79073768057143,3.76351061099786,3.97979938383222,3.84998026161142,3.9429175064687,4.43765945382193,123,-0.505565262127551,2.92673940206704,-1.09861228866811,2.63905732961526,-30.3333333333333,1.79175946922805,0.366421823006881,0.0605184541043871,-0.112333333333333,-0.308333333333333,-0.5625,0.206271961595887,-0.310193088162844,0.00276336820401113,-0.295343099966567,-0.0991252145823793,-0.351141337371446,-0.873099408043032,0.320833333333333,-0.198435848926101,-0.103291037762846,-0.161764136617801,-0.458311281466473,2.08068333333333,29,-0.303156767871424,0.590760055491176,0.0158332139959766,1.01428222000927,0.631704978309243,1.73997032469295,0.187404438863933,NA,0.729548349868153,1.61724280392042
"218",2001,2003,"SE","UA_99536","",1430,-15.9710091065735,-15.0758,16.4169,11.54848949,23.92387256,22.1401119,22.38733333,21.15855062,1.92939785588235,2.43566410151515,2.56339617608696,2.44630761666667,2.627768768,2.97656969545164,3.58914706067205,4.01865241316421,3.55835799826764,3.99285618725051,2.55964995672269,2.91185457770563,1.9422781636646,2.80080497116402,2.53634019657143,3.60682179629198,4.06533753686252,3.39753440074185,3.91285535276499,3.90142761582194,3.10586844411765,3.28414895,3.65035269782609,3.44630761666667,3.487768768,4.15304028368693,4.4376319091569,5.10560893490334,4.55835799826764,4.85285618725051,2.73612054495798,2.76033942619048,2.02923468540373,3.31290162671958,2.70364804257143,3.78329238452727,3.91382238534737,3.48449092248098,3.91285535276499,3.76142761582194,123,-0.505565262127551,2.92673940206704,-1.09861228866811,2.63905732961526,-30.3333333333333,1.79175946922805,0.366421823006881,0.0605184541043871,-0.112333333333333,-0.308333333333333,-0.5625,0.206271961595887,-0.310193088162844,0.00276336820401113,-0.295343099966567,-0.0991252145823793,-0.351141337371446,-0.873099408043032,0.320833333333333,-0.198435848926101,-0.103291037762846,-0.161764136617801,-0.458311281466473,2.08068333333333,29,-0.303156767871424,0.590760055491176,0.0158332139959766,1.01428222000927,0.631704978309243,1.73997032469295,0.187404438863933,NA,0.729548349868153,1.61724280392042
